team,season,position_group,total_cap_allocated
LV,2020,QB,34.805
LV,2020,RB,8.323183
LV,2020,ST,0.585833
LV,2020,TE,14.177099
LV,2020,WR,8.775989
LV,2021,QB,29.53
LV,2021,RB,13.75475
LV,2021,TE,10.389599
LV,2021,WR,13.871039
LV,2022,QB,41.263188
LV,2022,RB,7.776831
LV,2022,TE,18.647098
LV,2022,WR,38.9772
LV,2023,QB,27.587345
LV,2023,RB,17.146981
LV,2023,TE,6.41441
LV,2023,WR,49.821021
LV,2024,LB,1.245209
LV,2024,QB,13.812345
LV,2024,RB,7.1947790000000005
LV,2024,TE,10.113106
LV,2024,WR,14.06481
MIA,2013,QB,7.167128
MIA,2013,RB,2.036297
MIA,2013,ST,3.250029
MIA,2013,TE,1.889002
MIA,2013,WR,21.953402999999998
MIA,2014,QB,7.167128
MIA,2014,RB,4.802667
MIA,2014,TE,1.1948880000000002
MIA,2014,WR,22.822129999999998
MIA,2015,QB,21.85
MIA,2015,RB,2.36287
MIA,2015,TE,8.156888
MIA,2015,WR,8.816581
MIA,2016,QB,21.025
MIA,2016,RB,4.156685
MIA,2016,ST,0.525333
MIA,2016,TE,8.381888
MIA,2016,WR,5.57137
MIA,2017,QB,12.465
MIA,2017,RB,3.3497149999999998
MIA,2017,ST,0.556333
MIA,2017,TE,10.498013
MIA,2017,WR,12.983054000000001
MIA,2018,QB,20.13
MIA,2018,RB,3.56261
MIA,2018,TE,3.153252
MIA,2018,WR,27.79423
MIA,2019,LB,0.645
MIA,2019,QB,9.89944
MIA,2019,RB,4.682072
MIA,2019,ST,1.194133
MIA,2019,TE,3.146039
MIA,2019,WR,29.150711
MIA,2020,QB,13.068859
MIA,2020,RB,4.845577
MIA,2020,TE,4.851039
MIA,2020,WR,17.188917
MIA,2021,QB,12.568859
MIA,2021,RB,7.634577
MIA,2021,ST,1.4
MIA,2021,TE,8.693213
MIA,2021,WR,34.263510000000004
MIA,2022,QB,15.004411000000001
MIA,2022,RB,4.26011
MIA,2022,TE,14.431
MIA,2022,WR,40.475447
MIA,2023,QB,11.568859
MIA,2023,RB,8.054333
MIA,2023,TE,4.7775
MIA,2023,WR,44.472706
MIA,2024,QB,53.708400000000005
MIA,2024,RB,7.6633379999999995
MIA,2024,ST,2.1
MIA,2024,TE,9.279900000000001
MIA,2024,WR,69.056712
MIN,2013,CB,0.555
MIN,2013,QB,9.073008999999999
MIN,2013,RB,17.654958
MIN,2013,TE,5.865609
MIN,2013,WR,13.535289
MIN,2014,QB,9.502051
MIN,2014,RB,16.404583000000002
MIN,2014,TE,8.660646
MIN,2014,WR,12.007389
MIN,2015,CB,1.1
MIN,2015,QB,4.962376
MIN,2015,RB,14.69125
MIN,2015,ST,0.586048
MIN,2015,TE,8.120646
MIN,2015,WR,18.70429
MIN,2016,QB,20.75
MIN,2016,RB,15.53125
MIN,2016,TE,8.73951
MIN,2016,WR,9.673435
MIN,2017,QB,21.212376
MIN,2017,RB,8.264578
MIN,2017,ST,0.7825
MIN,2017,TE,8.615147
MIN,2017,WR,13.656346
MIN,2018,QB,28.0
MIN,2018,RB,8.263193
MIN,2018,TE,8.604122
MIN,2018,WR,23.625245
MIN,2019,QB,28.895
MIN,2019,RB,5.0686230000000005
MIN,2019,TE,9.710258
MIN,2019,WR,32.025999999999996
MIN,2020,QB,33.0
MIN,2020,RB,15.732795
MIN,2020,TE,9.88054
MIN,2020,WR,20.699346
MIN,2021,QB,35.433353
MIN,2021,RB,16.160994
MIN,2021,TE,1.0800580000000002
MIN,2021,WR,22.448635
MIN,2022,QB,37.0
MIN,2022,RB,16.160705
MIN,2022,ST,0.855
MIN,2022,TE,6.305607
MIN,2022,WR,23.341583
MIN,2023,QB,40.029818
MIN,2023,RB,7.736171
MIN,2023,TE,25.5775
MIN,2023,WR,10.666993999999999
MIN,2024,QB,12.2834
MIN,2024,RB,9.809711
MIN,2024,TE,25.5
MIN,2024,WR,43.183099
NE,2013,QB,11.4
NE,2013,RB,2.2836629999999998
NE,2013,TE,9.0
NE,2013,WR,7.981343
NE,2014,CB,4.0
NE,2014,QB,12.270975
NE,2014,RB,2.257935
NE,2014,TE,10.2
NE,2014,WR,13.907093000000001
NE,2015,QB,12.270975
NE,2015,RB,5.049272
NE,2015,TE,13.3325
NE,2015,WR,17.177093
NE,2016,QB,22.223683
NE,2016,RB,2.7792719999999997
NE,2016,TE,14.1
NE,2016,WR,17.162798
NE,2017,QB,26.5
NE,2017,RB,11.222
NE,2017,TE,24.078333
NE,2017,WR,18.464716
NE,2018,LB,1.275526
NE,2018,QB,22.105
NE,2018,RB,11.156674
NE,2018,TE,15.008333
NE,2018,WR,16.414374000000002
NE,2019,LB,0.610089
NE,2019,QB,23.789028
NE,2019,RB,12.414458
NE,2019,TE,2.032268
NE,2019,WR,35.798753
NE,2020,QB,3.589028
NE,2020,RB,9.457258
NE,2020,TE,2.827539
NE,2020,WR,13.395553
NE,2021,QB,4.148585
NE,2021,RB,7.2703489999999995
NE,2021,TE,25.0
NE,2021,WR,19.919287
NE,2022,QB,6.9733529999999995
NE,2022,RB,3.067049
NE,2022,TE,25.0
NE,2022,WR,32.231543
NE,2023,QB,4.112585
NE,2023,RB,5.274565
NE,2023,TE,17.2898
NE,2023,WR,23.037325000000003
NE,2024,QB,18.21077
NE,2024,RB,15.143333
NE,2024,TE,13.031648
NE,2024,WR,12.132984
NO,2013,QB,20.825
NO,2013,RB,8.240438
NO,2013,TE,1.322403
NO,2013,WR,12.475219
NO,2014,QB,20.0
NO,2014,RB,4.649188
NO,2014,ST,3.6475
NO,2014,TE,10.496667
NO,2014,WR,10.678182
NO,2015,QB,21.05
NO,2015,RB,9.247322
NO,2015,TE,0.496667
NO,2015,WR,6.735863
NO,2016,QB,24.25
NO,2016,RB,5.191190000000001
NO,2016,TE,9.566667
NO,2016,WR,4.3972739999999995
NO,2017,QB,25.15
NO,2017,RB,4.964443
NO,2017,ST,0.54
NO,2017,TE,11.389067
NO,2017,WR,6.718078
NO,2018,QB,31.556667
NO,2018,RB,5.943643
NO,2018,TE,2.95
NO,2018,WR,10.437709
NO,2019,QB,32.806667
NO,2019,RB,5.2394430000000005
NO,2019,TE,10.45
NO,2019,WR,25.005298
NO,2020,QB,36.6
NO,2020,RB,20.865282
NO,2020,TE,11.527803
NO,2020,WR,31.966131
NO,2021,QB,18.028395
NO,2021,RB,18.6825
NO,2021,ST,0.762167
NO,2021,TE,5.012798
NO,2021,WR,5.447131
NO,2022,QB,17.0
NO,2022,RB,19.461429
NO,2022,TE,11.972802999999999
NO,2022,WR,35.538968
NO,2023,QB,52.0
NO,2023,RB,20.919378000000002
NO,2023,TE,11.400500000000001
NO,2023,WR,17.255059
NO,2024,QB,39.725323
NO,2024,RB,18.865078
NO,2024,ST,0.946667
NO,2024,TE,21.029667
NO,2024,WR,14.699704
NYG,2013,QB,16.25
NYG,2013,RB,4.8006
NYG,2013,TE,2.25
NYG,2013,WR,11.940546
NYG,2014,QB,16.9034
NYG,2014,RB,3.7534
NYG,2014,TE,0.621413
NYG,2014,WR,10.095545999999999
NYG,2015,QB,21.6534
NYG,2015,RB,7.285067
NYG,2015,TE,0.95
NYG,2015,WR,6.112254
NYG,2016,QB,21.0
NYG,2016,RB,8.104804
NYG,2016,TE,2.291714
NYG,2016,WR,13.343977
NYG,2017,QB,22.2
NYG,2017,RB,5.703049
NYG,2017,TE,7.800351
NYG,2017,WR,9.85191
NYG,2018,QB,21.791925
NYG,2018,RB,12.0828
NYG,2018,ST,0.605002
NYG,2018,TE,8.013837
NYG,2018,WR,7.118716
NYG,2019,QB,28.328514
NYG,2019,RB,9.2846
NYG,2019,TE,8.664639
NYG,2019,WR,26.155702
NYG,2020,QB,8.666014
NYG,2020,RB,11.3826
NYG,2020,ST,2.9
NYG,2020,TE,6.459639
NYG,2020,WR,22.19266
NYG,2021,QB,7.956614
NYG,2021,RB,12.588406
NYG,2021,ST,2.9
NYG,2021,TE,9.611639
NYG,2021,WR,37.100733999999996
NYG,2022,QB,12.123014
NYG,2022,RB,9.900906
NYG,2022,ST,1.065
NYG,2022,TE,4.243278
NYG,2022,WR,28.234492
NYG,2023,QB,45.716
NYG,2023,RB,15.199463
NYG,2023,TE,18.113278
NYG,2023,WR,16.629921
NYG,2024,QB,5.518400000000001
NYG,2024,RB,7.597833
NYG,2024,TE,5.018422
NYG,2024,WR,19.949559
NYJ,2013,QB,1.254901
NYJ,2013,RB,3.8100620000000003
NYJ,2013,TE,0.84
NYJ,2013,WR,11.374103999999999
NYJ,2014,QB,5.254901
NYJ,2014,RB,7.165687
NYJ,2014,TE,1.073249
NYJ,2014,WR,24.8385
NYJ,2015,QB,4.879901
NYJ,2015,RB,6.389687
NYJ,2015,WR,21.651872
NYJ,2016,QB,13.963325000000001
NYJ,2016,RB,10.128
NYJ,2016,TE,3.418733
NYJ,2016,WR,18.636634
NYJ,2017,QB,6.708424
NYJ,2017,RB,8.392129
NYJ,2017,TE,1.8087330000000001
NYJ,2017,WR,10.406151
NYJ,2018,QB,17.561924
NYJ,2018,RB,9.041936
NYJ,2018,TE,3.207513
NYJ,2018,WR,10.110295
NYJ,2019,LB,0.136
NYJ,2019,QB,10.936924000000001
NYJ,2019,RB,15.655000000000001
NYJ,2019,TE,2.391643
NYJ,2019,WR,25.846269
NYJ,2020,QB,9.061924000000001
NYJ,2020,RB,2.8760250000000003
NYJ,2020,TE,1.931643
NYJ,2020,WR,20.789399
NYJ,2021,QB,13.137694999999999
NYJ,2021,RB,4.020665
NYJ,2021,ST,0.868025
NYJ,2021,TE,4.913643
NYJ,2021,WR,29.156266
NYJ,2022,QB,15.072917
NYJ,2022,RB,4.969004
NYJ,2022,ST,0.868025
NYJ,2022,TE,16.011226
NYJ,2022,WR,28.127032
NYJ,2023,QB,48.685195
NYJ,2023,RB,3.297787
NYJ,2023,ST,1.165
NYJ,2023,TE,16.918726
NYJ,2023,WR,22.722668
NYJ,2024,QB,43.5
NYJ,2024,RB,5.514438
NYJ,2024,TE,9.436226
NYJ,2024,WR,39.537698999999996
OAK,2013,CB,0.555
OAK,2013,QB,0.896875
OAK,2013,RB,11.404858999999998
OAK,2013,TE,1.136363
OAK,2013,WR,2.758861
OAK,2014,QB,8.092951
OAK,2014,RB,9.043467
OAK,2014,TE,0.566213
OAK,2014,WR,6.519393
OAK,2015,QB,1.342951
OAK,2015,RB,8.385133999999999
OAK,2015,TE,4.435909
OAK,2015,WR,13.85878
OAK,2016,QB,4.635923
OAK,2016,RB,3.191766
OAK,2016,ST,3.3
OAK,2016,TE,4.435909
OAK,2016,WR,11.932447
OAK,2017,QB,25.005
OAK,2017,RB,5.692299
OAK,2017,ST,3.3
OAK,2017,TE,8.136363
OAK,2017,WR,14.394847
OAK,2018,QB,25.1342
OAK,2018,RB,7.167299
OAK,2018,ST,0.669389
OAK,2018,TE,10.2792
OAK,2018,WR,12.7646
OAK,2019,QB,26.955
OAK,2019,RB,7.318982
OAK,2019,TE,11.177099
OAK,2019,WR,16.973937
PHI,2013,QB,8.877012
PHI,2013,RB,9.53772
PHI,2013,TE,6.2198
PHI,2013,WR,13.15162
PHI,2014,QB,3.627012
PHI,2014,RB,12.5
PHI,2014,TE,6.7323
PHI,2014,WR,11.942554
PHI,2015,QB,17.5
PHI,2015,RB,15.721667
PHI,2015,TE,6.7323
PHI,2015,WR,11.911897
PHI,2016,QB,13.669084999999999
PHI,2016,RB,9.367812
PHI,2016,ST,1.833333
PHI,2016,TE,13.0125
PHI,2016,WR,6.020229
PHI,2017,QB,12.754085
PHI,2017,RB,8.394681
PHI,2017,TE,14.746
PHI,2017,WR,19.362572
PHI,2018,QB,21.754085
PHI,2018,RB,3.6696809999999997
PHI,2018,TE,11.386071
PHI,2018,WR,22.413655
PHI,2019,QB,34.0
PHI,2019,RB,4.737064
PHI,2019,ST,4.03
PHI,2019,TE,10.596071
PHI,2019,WR,27.347148999999998
PHI,2020,QB,35.506294
PHI,2020,RB,8.694186
PHI,2020,TE,11.857371
PHI,2020,WR,25.655969
PHI,2021,QB,2.184198
PHI,2021,RB,4.369539
PHI,2021,TE,16.072933
PHI,2021,WR,11.306989
PHI,2022,QB,2.184198
PHI,2022,RB,5.262173
PHI,2022,TE,16.231368
PHI,2022,WR,32.608513
PHI,2023,QB,56.0
PHI,2023,RB,6.438611
PHI,2023,ST,0.2898
PHI,2023,TE,17.035379
PHI,2023,WR,34.628513
PHI,2024,LB,0.908333
PHI,2024,QB,55.523606
PHI,2024,RB,14.946455
PHI,2024,TE,15.528535999999999
PHI,2024,WR,66.249915
PIT,2013,QB,14.664417
PIT,2013,RB,1.03015
PIT,2013,TE,8.506474
PIT,2013,WR,11.594843999999998
PIT,2014,OL,8.827325
PIT,2014,QB,14.664417
PIT,2014,RB,3.047154
PIT,2014,TE,4.0
PIT,2014,WR,12.474649
PIT,2015,QB,23.469805
PIT,2015,RB,4.23015
PIT,2015,TE,5.722228
PIT,2015,WR,11.330903
PIT,2016,QB,22.499805000000002
PIT,2016,RB,3.03015
PIT,2016,ST,0.525
PIT,2016,TE,6.382228
PIT,2016,WR,12.246732
PIT,2017,QB,24.05
PIT,2017,RB,13.933622
PIT,2017,TE,7.662228
PIT,2017,WR,21.362084
PIT,2018,QB,22.589781000000002
PIT,2018,RB,1.583822
PIT,2018,ST,2.914
PIT,2018,TE,7.752228
PIT,2018,WR,22.683194999999998
PIT,2019,QB,35.5658
PIT,2019,RB,2.049189
PIT,2019,ST,1.85
PIT,2019,TE,10.005335
PIT,2019,WR,5.216769
PIT,2020,QB,35.720248
PIT,2020,RB,0.793822
PIT,2020,TE,11.845
PIT,2020,WR,5.606432
PIT,2021,QB,18.985199
PIT,2021,RB,4.1818610000000005
PIT,2021,ST,4.2015
PIT,2021,TE,9.06066
PIT,2021,WR,13.844237000000001
PIT,2022,LB,2.54
PIT,2022,QB,10.929476
PIT,2022,RB,4.119194
PIT,2022,TE,3.176966
PIT,2022,WR,24.173112
PIT,2023,QB,10.221976
PIT,2023,RB,4.119194
PIT,2023,TE,3.799329
PIT,2023,WR,28.623047
PIT,2024,QB,7.220488
PIT,2024,RB,9.977594
PIT,2024,TE,15.652284
PIT,2024,WR,15.539131000000001
SD,2013,QB,16.825
SD,2013,RB,8.05725
SD,2013,TE,7.872725
SD,2013,WR,9.709967
SD,2014,QB,15.3
SD,2014,RB,9.80725
SD,2014,TE,8.722725
SD,2014,WR,8.52595
SD,2015,QB,20.8125
SD,2015,RB,8.667441
SD,2015,TE,7.872725
SD,2015,WR,9.773050000000001
SD,2016,QB,20.8125
SD,2016,RB,7.596408
SD,2016,ST,0.623456
SD,2016,TE,7.095077
SD,2016,WR,18.901167
SEA,2013,QB,0.749194
SEA,2013,RB,8.982721999999999
SEA,2013,TE,1.214633
SEA,2013,WR,21.997166
SEA,2014,QB,0.749194
SEA,2014,RB,8.982721999999999
SEA,2014,TE,3.584633
SEA,2014,WR,6.654402
SEA,2015,QB,23.4
SEA,2015,RB,14.09
SEA,2015,TE,10.584633
SEA,2015,WR,9.86223
SEA,2016,QB,22.445
SEA,2016,RB,2.464212
SEA,2016,ST,2.5
SEA,2016,TE,11.348853
SEA,2016,WR,19.005397000000002
SEA,2017,QB,22.755
SEA,2017,RB,6.789401
SEA,2017,ST,2.5
SEA,2017,TE,12.56422
SEA,2017,WR,14.841719000000001
SEA,2018,QB,21.9
SEA,2018,RB,5.43576
SEA,2018,ST,0.687538
SEA,2018,TE,5.237654
SEA,2018,WR,25.1016
SEA,2019,QB,35.0
SEA,2019,RB,5.7816
SEA,2019,TE,2.303567
SEA,2019,WR,16.696381
SEA,2020,QB,36.1875
SEA,2020,RB,8.031221
SEA,2020,TE,12.231927
SEA,2020,WR,13.731902999999999
SEA,2021,LB,2.225
SEA,2021,QB,37.219316
SEA,2021,RB,11.582049000000001
SEA,2021,TE,7.768927
SEA,2021,WR,20.424481
SEA,2022,LB,2.225
SEA,2022,QB,3.5
SEA,2022,RB,8.46519
SEA,2022,ST,3.674765
SEA,2022,TE,12.986540999999999
SEA,2022,WR,23.636153
SEA,2023,QB,29.0
SEA,2023,RB,2.66637
SEA,2023,TE,12.139040999999999
SEA,2023,WR,24.164372
SEA,2024,QB,26.0054
SEA,2024,RB,5.760394
SEA,2024,TE,13.7
SEA,2024,WR,21.656268999999998
SF,2013,QB,1.916324
SF,2013,RB,8.27514
SF,2013,TE,8.731795
SF,2013,WR,14.934541
SF,2014,QB,22.000412
SF,2014,RB,9.12752
SF,2014,ST,3.4
SF,2014,TE,8.731795
SF,2014,WR,19.894815
SF,2015,QB,21.0
SF,2015,RB,7.302615
SF,2015,TE,9.656077999999999
SF,2015,WR,16.176482
SF,2016,QB,17.6
SF,2016,RB,1.724915
SF,2016,TE,10.266283
SF,2016,WR,11.935464
SF,2017,QB,1.7531370000000002
SF,2017,RB,2.047087
SF,2017,TE,4.729574
SF,2017,WR,16.879154
SF,2018,QB,28.907162
SF,2018,RB,2.625
SF,2018,TE,3.746907
SF,2018,WR,19.224771
SF,2019,QB,28.025
SF,2019,RB,8.276667
SF,2019,TE,2.141907
SF,2019,WR,23.998623000000002
SF,2020,QB,29.132162
SF,2020,RB,8.4528
SF,2020,TE,17.669008
SF,2020,WR,10.275807
SF,2021,QB,36.026315
SF,2021,RB,5.954127
SF,2021,TE,17.469008
SF,2021,WR,8.029177
SF,2022,QB,17.864012000000002
SF,2022,RB,20.562216
SF,2022,TE,18.124008
SF,2022,WR,31.069064
SF,2023,QB,5.434253
SF,2023,RB,18.001079
SF,2023,TE,17.569008
SF,2023,WR,33.537284
SF,2024,QB,5.204253
SF,2024,RB,21.720265
SF,2024,TE,16.435
SF,2024,WR,41.239177
SL,2013,QB,12.0
SL,2013,RB,2.130124
SL,2013,TE,8.076526
SL,2013,WR,6.550038
SL,2014,QB,2.4271
SL,2014,RB,1.3293599999999999
SL,2014,ST,2.763005
SL,2014,TE,8.076526
SL,2014,WR,8.217684
SL,2015,QB,13.647724
SL,2015,RB,5.26103
SL,2015,ST,2.763005
SL,2015,TE,11.67
SL,2015,WR,11.490594
TB,2013,QB,0.776016
TB,2013,RB,2.26267
TB,2013,WR,19.035111
TB,2014,QB,5.776016
TB,2014,RB,3.038443
TB,2014,TE,4.576905
TB,2014,WR,17.432707
TB,2015,QB,6.337819
TB,2015,RB,2.472655
TB,2015,TE,4.650933
TB,2015,WR,16.956806999999998
TB,2016,QB,7.113835
TB,2016,RB,9.940773
TB,2016,TE,3.8372
TB,2016,WR,19.686174
TB,2017,LB,0.69
TB,2017,QB,9.337819
TB,2017,RB,10.070772999999999
TB,2017,TE,4.5203809999999995
TB,2017,WR,17.430471
TB,2018,QB,9.637819
TB,2018,RB,2.853333
TB,2018,ST,3.4
TB,2018,TE,10.630381
TB,2018,WR,33.397142
TB,2019,QB,7.787819
TB,2019,RB,3.315487
TB,2019,TE,10.400580999999999
TB,2019,WR,23.760935
TB,2020,QB,26.1875
TB,2020,RB,4.698498000000001
TB,2020,TE,19.966514
TB,2020,WR,21.528056
TB,2021,QB,27.0
TB,2021,RB,6.143610000000001
TB,2021,TE,17.185181
TB,2021,WR,44.607389999999995
TB,2022,QB,28.633834
TB,2022,RB,10.73211
TB,2022,TE,8.078987999999999
TB,2022,WR,54.669127
TB,2023,QB,5.383834
TB,2023,RB,3.415
TB,2023,TE,3.970233
TB,2023,WR,40.278991000000005
TB,2024,LB,0.9275
TB,2024,QB,34.717167
TB,2024,RB,3.370388
TB,2024,TE,3.178776
TB,2024,WR,45.382314
TEN,2013,QB,6.396501000000001
TEN,2013,RB,16.827083000000002
TEN,2013,TE,8.5495
TEN,2013,WR,10.760396
TEN,2014,OL,0.656064
TEN,2014,QB,5.73278
TEN,2014,RB,7.294207
TEN,2014,TE,8.1945
TEN,2014,WR,10.190394
TEN,2015,QB,8.639773
TEN,2015,RB,5.2967200000000005
TEN,2015,TE,8.6
TEN,2015,WR,9.614628
TEN,2016,QB,8.053494
TEN,2016,RB,8.326983
TEN,2016,TE,10.385749
TEN,2016,WR,15.138911
TEN,2017,QB,8.678494
TEN,2017,RB,8.311983
TEN,2017,TE,9.968978
TEN,2017,WR,19.318941
TEN,2018,QB,8.053494
TEN,2018,RB,7.531983
TEN,2018,TE,11.064878
TEN,2018,WR,8.726862
TEN,2019,QB,13.053494
TEN,2019,RB,6.916983
TEN,2019,ST,3.183333
TEN,2019,TE,9.948177999999999
TEN,2019,WR,19.900501000000002
TEN,2020,QB,30.055
TEN,2020,RB,15.49223
TEN,2020,ST,3.183333
TEN,2020,TE,4.863978
TEN,2020,WR,18.693686
TEN,2021,QB,30.055
TEN,2021,RB,14.279029999999999
TEN,2021,TE,7.37
TEN,2021,WR,28.123631
TEN,2022,QB,31.148225
TEN,2022,RB,15.935051999999999
TEN,2022,TE,10.541084
TEN,2022,WR,26.000469000000002
TEN,2023,QB,33.175566
TEN,2023,RB,14.162451
TEN,2023,ST,1.072667
TEN,2023,TE,4.324926
TEN,2023,WR,21.981404
TEN,2024,QB,5.255541
TEN,2024,RB,9.910051
TEN,2024,TE,3.197175
TEN,2024,WR,32.723315
WAS,2013,QB,0.643172
WAS,2013,RB,1.706059
WAS,2013,TE,4.245413
WAS,2013,WR,17.96455
WAS,2014,QB,1.438172
WAS,2014,RB,1.723338
WAS,2014,TE,1.245413
WAS,2014,WR,22.913503
WAS,2015,QB,2.143172
WAS,2015,RB,1.3932289999999998
WAS,2015,TE,2.76
WAS,2015,WR,21.814809
WAS,2016,QB,19.953
WAS,2016,RB,2.441354
WAS,2016,ST,1.56
WAS,2016,TE,14.95
WAS,2016,WR,20.86722
WAS,2017,QB,23.9436
WAS,2017,RB,2.9383470000000003
WAS,2017,TE,17.019129
WAS,2017,WR,11.26722
WAS,2018,QB,28.67
WAS,2018,RB,6.160947
WAS,2018,ST,1.56
WAS,2018,TE,15.591961999999999
WAS,2018,WR,14.274485
WAS,2019,QB,14.354154
WAS,2019,RB,7.732629
WAS,2019,TE,6.259129
WAS,2019,WR,11.386146
WAS,2020,QB,28.599154
WAS,2020,RB,5.48216
WAS,2020,TE,5.271629
WAS,2020,WR,3.926307
WAS,2021,QB,14.145
WAS,2021,RB,4.93016
WAS,2021,TE,10.062271
WAS,2021,WR,18.880233999999998
WAS,2022,QB,35.3804
WAS,2022,RB,7.56566
WAS,2022,TE,10.931158
WAS,2022,WR,43.177405
WAS,2023,QB,9.0054
WAS,2023,RB,2.76666
WAS,2023,ST,3.3125
WAS,2023,TE,10.071991
WAS,2023,WR,41.067889
WAS,2024,QB,15.436663
WAS,2024,RB,6.255
WAS,2024,TE,5.857592
WAS,2024,WR,34.392578
